YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,1,1,0,11.5,95,0.0,0.0
2021,1,1,3,18.0,69,0.0,4.0
2021,1,1,6,25.0,50,0.0,5.0
2021,1,1,9,26.0,44,0.0,3.0
2021,1,1,12,20.0,70,0.0,0.0
2021,1,1,15,15.5,89,0.0,0.0
2021,1,1,18,14.2,91,0.0,0.0
2021,1,1,21,12.2,92,0.0,0.0
2021,1,2,0,11.0,95,0.0,0.0
2021,1,2,3,16.4,79,0.0,6.0
2021,1,2,6,24.0,49,0.0,8.0
2021,1,2,9,26.0,37,0.0,0.0
2021,1,2,12,20.0,60,0.0,0.0
2021,1,2,15,16.5,84,0.0,0.0
2021,1,2,18,14.5,91,0.0,0.0
2021,1,2,21,13.0,91,0.0,0.0
2021,1,3,0,12.0,87,0.0,0.0
2021,1,3,3,17.0,78,0.0,6.0
2021,1,3,6,24.0,51,0.0,6.0
2021,1,3,9,26.6,38,0.0,5.0
2021,1,3,12,20.5,68,0.0,0.0
2021,1,3,15,16.8,86,0.0,0.0
2021,1,3,18,15.0,89,0.0,0.0
2021,1,3,21,14.2,91,0.0,0.0
2021,1,4,0,13.5,94,0.0,0.0
2021,1,4,3,18.4,69,0.0,0.0
2021,1,4,6,25.0,43,0.0,6.0
2021,1,4,9,26.8,41,0.0,0.0
2021,1,4,12,22.0,64,0.0,0.0
2021,1,4,15,17.4,85,0.0,0.0
2021,1,4,18,15.6,89,0.0,0.0
2021,1,4,21,14.0,91,0.0,0.0
2021,1,5,0,13.5,94,0.0,0.0
2021,1,5,3,19.0,69,0.0,0.0
2021,1,5,6,26.0,41,0.0,5.0
2021,1,5,9,28.0,34,0.0,0.0
2021,1,5,12,21.4,61,0.0,0.0
2021,1,5,15,16.5,84,0.0,0.0
2021,1,5,18,15.5,91,0.0,0.0
2021,1,5,21,16.2,93,0.0,0.0
2021,1,6,0,16.0,94,0.0,0.0
2021,1,6,3,20.0,70,0.0,0.0
2021,1,6,6,25.0,58,0.0,0.0
2021,1,6,9,26.8,57,0.0,5.0
2021,1,6,12,22.0,80,0.0,0.0
2021,1,6,15,19.0,90,0.0,0.0
2021,1,6,18,17.5,89,0.0,0.0
2021,1,6,21,16.5,92,0.0,0.0
2021,1,7,0,15.5,94,0.0,0.0
2021,1,7,3,17.8,92,0.0,0.0
2021,1,7,6,24.0,67,0.0,0.0
2021,1,7,9,26.5,59,0.0,0.0
2021,1,7,12,23.5,73,0.0,0.0
2021,1,7,15,19.2,88,0.0,0.0
2021,1,7,18,18.0,89,0.0,0.0
2021,1,7,21,17.0,91,0.0,0.0
2021,1,8,0,16.4,93,0.0,0.0
2021,1,8,3,18.0,85,0.0,0.0
2021,1,8,6,23.5,64,0.0,0.0
2021,1,8,9,26.2,49,0.0,0.0
2021,1,8,12,20.4,76,0.0,0.0
2021,1,8,15,17.8,92,0.0,0.0
2021,1,8,18,17.5,94,0.0,0.0
2021,1,8,21,16.0,96,0.0,0.0
2021,1,9,0,14.6,98,0.0,0.0
2021,1,9,3,15.5,99,0.0,0.0
2021,1,9,6,23.0,72,0.0,0.0
2021,1,9,9,26.0,55,0.0,0.0
2021,1,9,12,20.7,77,0.0,0.0
2021,1,9,15,18.5,93,0.0,0.0
2021,1,9,18,17.3,95,0.0,0.0
2021,1,9,21,15.2,95,0.0,0.0
2021,1,10,0,14.0,97,0.0,0.0
2021,1,10,3,17.0,95,0.0,0.0
2021,1,10,6,23.2,62,0.0,5.0
2021,1,10,9,25.5,55,0.0,4.0
2021,1,10,12,22.0,62,0.0,0.0
2021,1,10,15,18.5,90,0.0,0.0
2021,1,10,18,17.0,91,0.0,0.0
2021,1,10,21,15.4,95,0.0,0.0
2021,1,11,0,15.0,98,0.0,0.0
2021,1,11,3,17.2,98,0.0,0.0
2021,1,11,6,22.4,77,0.0,0.0
2021,1,11,9,24.5,65,0.0,5.0
2021,1,11,12,21.5,80,0.0,0.0
2021,1,11,15,19.0,90,0.0,0.0
2021,1,11,18,17.6,94,0.0,0.0
2021,1,11,21,16.0,94,0.0,0.0
2021,1,12,0,15.2,95,0.0,0.0
2021,1,12,3,17.2,93,0.0,5.0
2021,1,12,6,23.0,80,0.0,8.0
2021,1,12,9,23.5,50,0.0,6.0
2021,1,12,12,17.5,73,0.0,0.0
2021,1,12,15,14.6,82,0.0,0.0
2021,1,12,18,13.8,86,0.0,0.0
2021,1,12,21,12.6,95,0.0,5.0
2021,1,13,0,11.5,96,0.0,5.0
2021,1,13,3,13.0,90,0.0,4.0
2021,1,13,6,19.2,63,0.0,6.0
2021,1,13,9,21.7,53,0.0,5.0
2021,1,13,12,17.5,84,0.0,6.0
2021,1,13,15,13.5,84,0.0,0.0
2021,1,13,18,12.0,91,0.0,0.0
2021,1,13,21,9.4,92,0.0,0.0
2021,1,14,0,8.6,94,0.0,0.0
2021,1,14,3,13.2,90,0.0,0.0
2021,1,14,6,20.6,53,0.0,5.0
2021,1,14,9,22.0,42,0.0,0.0
2021,1,14,12,18.0,69,0.0,0.0
2021,1,14,15,13.7,86,0.0,0.0
2021,1,14,18,12.2,91,0.0,0.0
2021,1,14,21,11.0,93,0.0,0.0
2021,1,15,0,10.0,97,0.0,0.0
2021,1,15,3,13.2,93,0.0,0.0
2021,1,15,6,21.0,58,0.0,0.0
2021,1,15,9,21.5,62,0.0,6.0
2021,1,15,12,18.0,78,0.0,0.0
2021,1,15,15,15.0,89,0.0,0.0
2021,1,15,18,14.0,91,0.0,0.0
2021,1,15,21,12.2,94,0.0,0.0
2021,1,16,0,11.8,97,0.0,5.0
2021,1,16,3,12.0,97,0.0,5.0
2021,1,16,6,13.6,90,0.0,5.0
2021,1,16,9,17.5,69,0.0,0.0
2021,1,16,12,15.0,83,0.0,0.0
2021,1,16,15,13.0,94,0.0,0.0
2021,1,16,18,11.5,95,0.0,0.0
2021,1,16,21,11.0,95,0.0,0.0
2021,1,17,0,10.5,96,0.0,0.0
2021,1,17,3,12.5,94,0.0,0.0
2021,1,17,6,15.0,86,0.0,0.0
2021,1,17,9,19.6,76,0.0,0.0
2021,1,17,12,18.0,81,0.0,0.0
2021,1,17,15,14.0,93,0.0,0.0
2021,1,17,18,12.5,94,0.0,0.0
2021,1,17,21,12.0,95,0.0,0.0
2021,1,18,0,12.2,95,0.0,0.0
2021,1,18,3,15.0,93,0.0,0.0
2021,1,18,6,23.0,68,0.0,5.0
2021,1,18,9,25.8,53,0.0,0.0
2021,1,18,12,21.0,71,0.0,0.0
2021,1,18,15,17.0,89,0.0,0.0
2021,1,18,18,15.5,94,0.0,0.0
2021,1,18,21,14.4,95,0.0,0.0
2021,1,19,0,13.4,97,0.0,0.0
2021,1,19,3,14.8,97,0.0,0.0
2021,1,19,6,17.8,89,0.0,5.0
2021,1,19,9,23.4,55,0.0,0.0
2021,1,19,12,20.0,75,0.0,0.0
2021,1,19,15,18.0,95,0.0,0.0
2021,1,19,18,15.4,95,0.0,0.0
2021,1,19,21,14.4,95,0.0,0.0
2021,1,20,0,13.5,97,0.0,0.0
2021,1,20,3,16.0,94,0.0,0.0
2021,1,20,6,21.0,75,0.0,4.0
2021,1,20,9,21.8,70,0.0,0.0
2021,1,20,12,20.0,79,0.0,0.0
2021,1,20,15,18.0,89,0.0,0.0
2021,1,20,18,17.0,93,0.0,0.0
2021,1,20,21,16.2,93,0.0,0.0
2021,1,21,0,15.2,93,0.0,0.0
2021,1,21,3,16.5,92,0.0,6.0
2021,1,21,6,17.5,84,0.0,6.0
2021,1,21,9,19.2,72,0.0,0.0
2021,1,21,12,17.0,84,0.0,0.0
2021,1,21,15,14.7,94,0.0,0.0
2021,1,21,18,13.8,95,0.0,0.0
2021,1,21,21,12.4,95,0.0,0.0
2021,1,22,0,14.5,97,0.0,0.0
2021,1,22,3,15.6,93,0.0,10.0
2021,1,22,6,20.0,70,0.0,5.0
2021,1,22,9,21.2,65,0.0,5.0
2021,1,22,12,18.0,84,0.0,0.0
2021,1,22,15,15.0,94,0.0,0.0
2021,1,22,18,13.5,95,0.0,0.0
2021,1,22,21,13.4,95,0.0,0.0
2021,1,23,0,13.0,97,0.0,0.0
2021,1,23,3,14.2,97,0.0,0.0
2021,1,23,6,19.5,78,0.0,0.0
2021,1,23,9,24.0,57,0.0,5.0
2021,1,23,12,20.6,74,0.0,5.0
2021,1,23,15,17.0,89,0.0,0.0
2021,1,23,18,16.0,89,0.0,0.0
2021,1,23,21,14.0,93,0.0,0.0
2021,1,24,0,13.0,94,0.0,0.0
2021,1,24,3,14.0,97,0.0,0.0
2021,1,24,6,15.8,91,0.0,0.0
2021,1,24,9,22.0,67,0.0,0.0
2021,1,24,12,18.5,84,0.0,0.0
2021,1,24,15,16.5,91,0.0,0.0
2021,1,24,18,13.5,94,0.0,0.0
2021,1,24,21,13.2,95,0.0,0.0
2021,1,25,0,12.8,96,0.0,0.0
2021,1,25,3,14.0,99,0.0,0.0
2021,1,25,6,16.0,94,0.0,0.0
2021,1,25,9,20.2,78,0.0,0.0
2021,1,25,12,21.2,52,0.0,0.0
2021,1,25,15,14.5,92,0.0,0.0
2021,1,25,18,13.4,95,0.0,0.0
2021,1,25,21,12.4,95,0.0,0.0
2021,1,26,0,12.5,95,0.0,0.0
2021,1,26,3,13.0,97,0.0,0.0
2021,1,26,6,14.5,89,0.0,5.0
2021,1,26,9,16.4,85,0.0,4.0
2021,1,26,12,15.2,92,0.0,0.0
2021,1,26,15,13.5,94,0.0,0.0
2021,1,26,18,12.0,95,0.0,0.0
2021,1,26,21,12.8,91,0.0,0.0
2021,1,27,0,13.4,89,0.0,0.0
2021,1,27,3,14.0,88,0.0,0.0
2021,1,27,6,16.5,78,0.0,6.0
2021,1,27,9,17.0,76,0.0,6.0
2021,1,27,12,15.0,80,0.0,0.0
2021,1,27,15,14.0,85,0.0,0.0
2021,1,27,18,11.5,94,0.0,0.0
2021,1,27,21,11.0,95,0.0,0.0
2021,1,28,0,10.6,95,0.0,0.0
2021,1,28,3,12.5,94,0.0,5.0
2021,1,28,6,15.0,66,0.0,6.0
2021,1,28,9,20.6,66,0.0,6.0
2021,1,28,12,17.2,81,0.0,0.0
2021,1,28,15,13.8,93,0.0,0.0
2021,1,28,18,12.5,94,0.0,0.0
2021,1,28,21,12.0,94,0.0,5.0
2021,1,29,0,11.5,96,0.0,5.0
2021,1,29,3,13.2,95,0.0,0.0
2021,1,29,6,18.0,78,0.0,5.0
2021,1,29,9,22.0,50,0.0,8.0
2021,1,29,12,20.0,63,0.0,5.0
2021,1,29,15,14.5,92,0.0,5.0
2021,1,29,18,12.3,94,0.0,3.0
2021,1,29,21,12.4,92,0.0,4.0
2021,1,30,0,12.6,93,0.0,5.0
2021,1,30,3,13.0,85,0.0,8.0
2021,1,30,6,17.0,68,0.0,6.0
2021,1,30,9,18.0,64,0.0,5.0
2021,1,30,12,14.4,81,0.0,0.0
2021,1,30,15,12.0,94,0.0,5.0
2021,1,30,18,11.0,95,0.0,0.0
2021,1,30,21,9.0,93,0.0,0.0
2021,1,31,0,8.0,93,0.0,0.0
2021,1,31,3,9.0,93,0.0,5.0
2021,1,31,6,11.0,87,0.0,0.0
2021,1,31,9,15.0,71,0.0,0.0
2021,1,31,12,13.5,82,0.0,0.0
2021,1,31,15,10.0,93,0.0,0.0
2021,1,31,18,9.0,94,0.0,0.0
2021,1,31,21,8.2,94,0.0,0.0
2021,2,1,0,8.0,97,0.0,0.0
2021,2,1,3,10.5,93,0.0,0.0
2021,2,1,6,16.5,78,0.0,4.0
2021,2,1,9,23.0,54,0.0,5.0
2021,2,1,12,18.8,64,0.0,0.0
2021,2,1,15,14.0,88,0.0,0.0
2021,2,1,18,12.6,90,0.0,0.0
2021,2,1,21,11.0,91,0.0,0.0
2021,2,2,0,10.2,92,0.0,0.0
2021,2,2,3,13.5,95,0.0,0.0
2021,2,2,6,22.0,54,0.0,5.0
2021,2,2,9,25.5,41,0.0,5.0
2021,2,2,12,20.0,66,0.0,0.0
2021,2,2,15,14.5,90,0.0,0.0
2021,2,2,18,12.0,94,0.0,0.0
2021,2,2,21,11.2,95,0.0,0.0
2021,2,3,0,10.8,95,0.0,0.0
2021,2,3,3,14.5,89,0.0,0.0
2021,2,3,6,23.5,49,0.0,0.0
2021,2,3,9,27.0,38,0.0,0.0
2021,2,3,12,21.0,67,0.0,0.0
2021,2,3,15,17.0,78,0.0,0.0
2021,2,3,18,15.0,89,0.0,0.0
2021,2,3,21,14.0,88,0.0,0.0
2021,2,4,0,13.4,89,0.0,0.0
2021,2,4,3,17.0,78,0.0,0.0
2021,2,4,6,26.0,47,0.0,5.0
2021,2,4,9,27.6,36,0.0,0.0
2021,2,4,12,24.0,57,0.0,0.0
2021,2,4,15,20.0,68,0.0,0.0
2021,2,4,18,15.8,89,0.0,0.0
2021,2,4,21,13.2,93,0.0,0.0
2021,2,5,0,11.2,95,0.0,0.0
2021,2,5,3,19.5,66,0.0,0.0
2021,2,5,6,27.0,43,0.0,0.0
2021,2,5,9,27.8,35,0.0,5.0
2021,2,5,12,24.0,49,0.0,0.0
2021,2,5,15,17.0,85,0.0,0.0
2021,2,5,18,15.2,91,0.0,0.0
2021,2,5,21,14.4,93,0.0,0.0
2021,2,6,0,13.5,94,0.0,0.0
2021,2,6,3,17.4,74,0.0,0.0
2021,2,6,6,24.5,46,0.0,10.0
2021,2,6,9,24.5,46,0.0,10.0
2021,2,6,12,20.5,57,0.0,0.0
2021,2,6,15,18.0,69,0.0,0.0
2021,2,6,18,15.5,77,0.0,0.0
2021,2,6,21,15.2,93,0.0,0.0
2021,2,7,0,14.0,94,0.0,0.0
2021,2,7,3,16.0,89,0.0,5.0
2021,2,7,6,23.0,55,0.0,6.0
2021,2,7,9,26.0,44,0.0,8.0
2021,2,7,12,21.8,60,0.0,0.0
2021,2,7,15,16.8,84,0.0,0.0
2021,2,7,18,14.8,91,0.0,0.0
2021,2,7,21,13.2,93,0.0,0.0
2021,2,8,0,12.6,93,0.0,0.0
2021,2,8,3,18.0,75,0.0,5.0
2021,2,8,6,25.5,47,0.0,4.0
2021,2,8,9,27.6,35,0.0,10.0
2021,2,8,12,24.0,61,0.0,0.0
2021,2,8,15,17.0,62,0.0,0.0
2021,2,8,18,15.8,87,0.0,0.0
2021,2,8,21,15.0,89,0.0,0.0
2021,2,9,0,11.0,95,0.0,0.0
2021,2,9,3,16.8,75,0.0,0.0
2021,2,9,6,25.2,48,0.0,2.0
2021,2,9,9,28.0,33,0.0,0.0
2021,2,9,12,22.0,61,0.0,0.0
2021,2,9,15,17.0,84,0.0,0.0
2021,2,9,18,15.6,85,0.0,0.0
2021,2,9,21,14.0,94,0.0,0.0
2021,2,10,0,12.2,95,0.0,0.0
2021,2,10,3,18.0,81,0.0,0.0
2021,2,10,6,25.5,49,0.0,4.0
2021,2,10,9,27.5,43,0.0,5.0
2021,2,10,12,23.0,52,0.0,0.0
2021,2,10,15,18.0,84,0.0,0.0
2021,2,10,18,15.8,91,0.0,0.0
2021,2,10,21,15.0,93,0.0,0.0
2021,2,11,0,13.4,95,0.0,0.0
2021,2,11,3,16.6,89,0.0,0.0
2021,2,11,6,25.2,44,0.0,4.0
2021,2,11,9,26.8,47,0.0,0.0
2021,2,11,12,23.0,68,0.0,0.0
2021,2,11,15,18.0,84,0.0,0.0
2021,2,11,18,15.3,93,0.0,0.0
2021,2,11,21,14.6,94,0.0,0.0
2021,2,12,0,13.8,97,0.0,0.0
2021,2,12,3,19.0,84,0.0,0.0
2021,2,12,6,25.8,45,0.0,5.0
2021,2,12,9,28.5,32,0.0,5.0
2021,2,12,12,22.5,59,0.0,0.0
2021,2,12,15,16.5,86,0.0,0.0
2021,2,12,18,15.0,92,0.0,0.0
2021,2,12,21,15.2,93,0.0,0.0
2021,2,13,0,14.2,95,0.0,0.0
2021,2,13,3,18.0,92,0.0,0.0
2021,2,13,6,24.5,65,0.0,0.0
2021,2,13,9,28.2,45,0.0,5.0
2021,2,13,12,24.0,63,0.0,0.0
2021,2,13,15,19.5,89,0.0,0.0
2021,2,13,18,18.0,92,0.0,0.0
2021,2,13,21,16.2,93,0.0,0.0
2021,2,14,0,15.4,95,0.0,0.0
2021,2,14,3,19.0,90,0.0,0.0
2021,2,14,6,26.5,56,0.0,5.0
2021,2,14,9,28.0,46,0.0,2.0
2021,2,14,12,23.5,60,0.0,0.0
2021,2,14,15,18.0,84,0.0,0.0
2021,2,14,18,16.7,92,0.0,0.0
2021,2,14,21,15.4,93,0.0,0.0
2021,2,15,0,14.5,94,0.0,0.0
2021,2,15,3,19.0,75,0.0,5.0
2021,2,15,6,27.2,41,0.0,5.0
2021,2,15,9,28.8,31,0.0,10.0
2021,2,15,12,24.0,57,0.0,0.0
2021,2,15,15,19.5,78,0.0,0.0
2021,2,15,18,17.0,89,0.0,0.0
2021,2,15,21,15.6,93,0.0,0.0
2021,2,16,0,14.5,97,0.0,0.0
2021,2,16,3,19.0,84,0.0,0.0
2021,2,16,6,26.0,44,0.0,5.0
2021,2,16,9,28.0,37,0.0,0.0
2021,2,16,12,24.0,57,0.0,0.0
2021,2,16,15,18.6,85,0.0,0.0
2021,2,16,18,17.4,89,0.0,0.0
2021,2,16,21,17.0,91,0.0,0.0
2021,2,17,0,16.5,96,0.0,0.0
2021,2,17,3,21.0,71,0.0,0.0
2021,2,17,6,26.5,45,0.0,0.0
2021,2,17,9,27.0,47,0.0,0.0
2021,2,17,12,21.1,70,0.0,0.0
2021,2,17,15,19.2,84,0.0,0.0
2021,2,17,18,17.5,89,0.0,0.0
2021,2,17,21,17.0,91,0.0,0.0
2021,2,18,0,16.6,93,0.0,0.0
2021,2,18,3,21.5,67,0.0,5.0
2021,2,18,6,27.5,42,0.0,5.0
2021,2,18,9,29.0,45,0.0,0.0
2021,2,18,12,25.5,61,0.0,0.0
2021,2,18,15,20.5,75,0.0,0.0
2021,2,18,18,19.3,85,0.0,0.0
2021,2,18,21,17.4,91,0.0,0.0
2021,2,19,0,16.4,93,0.0,0.0
2021,2,19,3,23.0,59,0.0,0.0
2021,2,19,6,26.5,45,0.0,0.0
2021,2,19,9,27.0,45,0.0,0.0
2021,2,19,12,25.0,61,0.0,0.0
2021,2,19,15,19.5,90,0.0,0.0
2021,2,19,18,19.0,90,0.0,0.0
2021,2,19,21,17.0,92,0.0,0.0
2021,2,20,0,16.6,96,0.0,0.0
2021,2,20,3,20.6,85,0.0,0.0
2021,2,20,6,28.2,45,0.0,4.0
2021,2,20,9,30.0,42,0.0,0.0
2021,2,20,12,26.0,47,0.0,0.0
2021,2,20,15,20.0,75,0.0,0.0
2021,2,20,18,18.5,79,0.0,0.0
2021,2,20,21,16.0,83,0.0,0.0
2021,2,21,0,14.0,88,0.0,0.0
2021,2,21,3,21.0,61,0.0,0.0
2021,2,21,6,28.0,45,0.0,5.0
2021,2,21,9,31.0,38,0.0,7.0
2021,2,21,12,25.5,55,0.0,0.0
2021,2,21,15,20.0,85,0.0,0.0
2021,2,21,18,17.3,87,0.0,0.0
2021,2,21,21,16.0,91,0.0,0.0
2021,2,22,0,15.0,97,0.0,0.0
2021,2,22,3,21.0,71,0.0,0.0
2021,2,22,6,29.0,48,0.0,5.0
2021,2,22,9,31.0,32,0.0,5.0
2021,2,22,12,26.0,51,0.0,0.0
2021,2,22,15,21.0,72,0.0,0.0
2021,2,22,18,19.0,74,0.0,0.0
2021,2,22,21,16.0,89,0.0,0.0
2021,2,23,0,14.4,91,0.0,0.0
2021,2,23,3,20.0,75,0.0,0.0
2021,2,23,6,28.5,45,0.0,7.0
2021,2,23,9,30.5,35,0.0,5.0
2021,2,23,12,24.5,54,0.0,0.0
2021,2,23,15,21.0,74,0.0,0.0
2021,2,23,18,18.8,76,0.0,0.0
2021,2,23,21,17.0,85,0.0,0.0
2021,2,24,0,15.5,94,0.0,0.0
2021,2,24,3,20.5,75,0.0,0.0
2021,2,24,6,27.8,55,0.0,5.0
2021,2,24,9,31.0,38,0.0,5.0
2021,2,24,12,26.5,59,0.0,0.0
2021,2,24,15,20.6,87,0.0,0.0
2021,2,24,18,19.0,90,0.0,0.0
2021,2,24,21,18.4,92,0.0,0.0
2021,2,25,0,17.5,95,0.0,0.0
2021,2,25,3,21.4,82,0.0,5.0
2021,2,25,6,27.0,59,0.0,6.0
2021,2,25,9,30.0,46,0.0,6.0
2021,2,25,12,27.8,62,0.0,0.0
2021,2,25,15,21.0,86,0.0,0.0
2021,2,25,18,19.8,88,0.0,0.0
2021,2,25,21,19.2,94,0.0,0.0
2021,2,26,0,19.0,96,0.0,0.0
2021,2,26,3,20.5,90,0.0,0.0
2021,2,26,6,29.0,41,0.0,5.0
2021,2,26,9,30.8,42,0.0,0.0
2021,2,26,12,28.0,60,0.0,0.0
2021,2,26,15,23.0,77,0.0,0.0
2021,2,26,18,21.0,86,0.0,0.0
2021,2,26,21,20.5,87,0.0,0.0
2021,2,27,0,20.0,86,0.0,0.0
2021,2,27,3,22.0,77,0.0,5.0
2021,2,27,6,27.4,59,0.0,5.0
2021,2,27,9,29.5,52,0.0,5.0
2021,2,27,12,23.5,64,0.0,0.0
2021,2,27,15,21.2,78,0.0,0.0
2021,2,27,18,20.0,85,0.0,0.0
2021,2,27,21,19.8,82,0.0,0.0
2021,2,28,0,19.4,90,0.0,0.0
2021,2,28,3,21.5,80,0.0,5.0
2021,2,28,6,28.0,60,0.0,5.0
2021,2,28,9,29.6,58,0.0,0.0
2021,2,28,12,28.0,50,0.0,0.0
2021,2,28,15,23.5,81,0.0,0.0
2021,2,28,18,21.7,90,0.0,0.0
2021,2,28,21,20.2,92,0.0,0.0
2021,3,1,0,19.0,94,0.0,0.0
2021,3,1,3,21.2,90,0.0,0.0
2021,3,1,6,29.0,54,0.0,5.0
2021,3,1,9,32.5,34,0.0,5.0
2021,3,1,12,26.0,51,0.0,0.0
2021,3,1,15,21.0,75,0.0,0.0
2021,3,1,18,19.8,85,0.0,0.0
2021,3,1,21,17.8,87,0.0,0.0
2021,3,2,0,16.8,89,0.0,0.0
2021,3,2,3,21.5,64,0.0,0.0
2021,3,2,6,29.0,35,0.0,9.0
2021,3,2,9,32.0,30,0.0,10.0
2021,3,2,12,25.2,48,0.0,0.0
2021,3,2,15,23.0,72,0.0,0.0
2021,3,2,18,19.0,69,0.0,0.0
2021,3,2,21,18.0,84,0.0,0.0
2021,3,3,0,16.5,89,0.0,0.0
2021,3,3,3,22.0,50,0.0,4.0
2021,3,3,6,28.0,34,0.0,5.0
2021,3,3,9,29.5,29,0.0,5.0
2021,3,3,12,25.6,49,0.0,0.0
2021,3,3,15,19.5,75,0.0,0.0
2021,3,3,18,18.0,82,0.0,0.0
2021,3,3,21,16.0,89,0.0,0.0
2021,3,4,0,15.4,95,0.0,0.0
2021,3,4,3,22.0,62,0.0,0.0
2021,3,4,6,28.8,41,0.0,0.0
2021,3,4,9,30.0,30,0.0,5.0
2021,3,4,12,26.7,44,0.0,0.0
2021,3,4,15,20.3,78,0.0,0.0
2021,3,4,18,17.5,84,0.0,0.0
2021,3,4,21,17.0,89,0.0,0.0
2021,3,5,0,17.5,92,0.0,0.0
2021,3,5,3,22.6,67,0.0,5.0
2021,3,5,6,29.0,44,0.0,5.0
2021,3,5,9,30.8,40,0.0,0.0
2021,3,5,12,28.0,60,0.0,0.0
2021,3,5,15,22.0,61,0.0,0.0
2021,3,5,18,18.3,86,0.0,0.0
2021,3,5,21,18.0,87,0.0,0.0
2021,3,6,0,17.5,89,0.0,4.0
2021,3,6,3,20.0,70,0.0,5.0
2021,3,6,6,22.5,72,0.0,5.0
2021,3,6,9,26.6,62,0.0,5.0
2021,3,6,12,25.5,73,0.0,0.0
2021,3,6,15,21.5,86,0.0,0.0
2021,3,6,18,19.0,91,0.0,0.0
2021,3,6,21,18.0,89,0.0,5.0
2021,3,7,0,17.0,89,0.0,5.0
2021,3,7,3,21.2,78,0.0,6.0
2021,3,7,6,26.0,58,0.0,7.0
2021,3,7,9,28.0,60,0.0,5.0
2021,3,7,12,25.0,65,0.0,5.0
2021,3,7,15,21.5,86,0.0,0.0
2021,3,7,18,19.6,88,0.0,0.0
2021,3,7,21,18.4,87,0.0,0.0
2021,3,8,0,17.5,89,0.0,0.0
2021,3,8,3,23.0,76,0.0,6.0
2021,3,8,6,27.5,57,0.0,5.0
2021,3,8,9,30.0,45,0.0,5.0
2021,3,8,12,28.0,53,0.0,0.0
2021,3,8,15,22.0,80,0.0,0.0
2021,3,8,18,20.2,86,0.0,0.0
2021,3,8,21,20.0,88,0.0,0.0
2021,3,9,0,20.4,90,0.0,0.0
2021,3,9,3,24.0,64,0.0,5.0
2021,3,9,6,28.6,57,0.0,7.0
2021,3,9,9,29.0,61,0.0,5.0
2021,3,9,12,27.0,70,0.0,0.0
2021,3,9,15,22.5,84,0.0,0.0
2021,3,9,18,20.4,89,0.0,0.0
2021,3,9,21,20.6,90,0.0,0.0
2021,3,10,0,21.0,88,0.0,4.0
2021,3,10,3,23.0,81,0.0,4.0
2021,3,10,6,26.5,75,0.0,4.0
2021,3,10,9,26.8,76,0.0,5.0
2021,3,10,12,26.5,83,0.0,0.0
2021,3,10,15,24.7,89,0.0,0.0
2021,3,10,18,21.5,91,0.0,0.0
2021,3,10,21,20.4,86,0.0,0.0
2021,3,11,0,20.2,88,0.0,0.0
2021,3,11,3,24.0,68,0.0,5.0
2021,3,11,6,28.5,52,0.0,5.0
2021,3,11,9,30.4,52,0.0,0.0
2021,3,11,12,28.0,72,0.0,0.0
2021,3,11,15,25.4,88,0.0,0.0
2021,3,11,18,23.8,84,0.0,0.0
2021,3,11,21,23.2,86,0.0,5.0
2021,3,12,0,21.5,86,0.0,5.0
2021,3,12,3,25.0,65,0.0,5.0
