YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,7,30,9,32.0,70,0.0,5.0
2021,7,30,12,31.0,77,0.0,5.0
2021,7,30,15,28.6,87,1.0,5.0
2021,7,30,18,28.8,86,0.0,5.0
2021,7,30,21,28.0,92,0.0,4.0
2021,7,31,0,27.2,95,5.4,0.0
2021,7,31,3,28.8,86,2.2,5.0
2021,7,31,6,31.4,74,0.8,5.0
2021,7,31,9,33.0,67,0.0,5.0
2021,7,31,12,31.3,75,0.0,5.0
2021,7,31,15,28.5,83,0.0,0.0
2021,7,31,18,27.0,88,1.0,0.0
2021,7,31,21,27.4,90,0.0,0.0
2021,8,1,0,27.5,92,0.0,0.0
2021,8,1,3,30.0,80,0.0,5.0
2021,8,1,6,32.0,74,0.0,5.0
2021,8,1,9,33.0,64,0.0,5.0
2021,8,1,12,30.0,79,0.0,0.0
2021,8,1,15,28.5,88,0.0,0.0
2021,8,1,18,28.0,92,0.0,0.0
2021,8,1,21,26.2,96,20.0,0.0
2021,8,2,0,25.0,98,53.0,4.0
2021,8,2,3,25.6,95,27.2,0.0
2021,8,2,6,27.8,89,2.2,0.0
2021,8,2,9,32.4,66,0.0,0.0
2021,8,2,12,31.6,72,0.0,0.0
2021,8,2,15,29.0,90,0.0,0.0
2021,8,2,18,28.6,92,0.0,0.0
2021,8,2,21,28.4,92,0.0,0.0
2021,8,3,0,28.5,93,0.0,0.0
2021,8,3,3,31.0,77,0.0,4.0
2021,8,3,6,32.0,70,0.0,4.0
2021,8,3,9,29.0,88,56.0,0.0
2021,8,3,12,30.0,88,0.0,0.0
2021,8,3,15,29.0,83,0.0,0.0
2021,8,3,18,28.5,88,0.0,0.0
2021,8,3,21,28.2,92,0.0,0.0
2021,8,4,0,28.0,92,0.0,0.0
2021,8,4,3,27.5,89,2.0,5.0
2021,8,4,6,29.7,79,0.0,0.0
2021,8,4,9,33.0,67,0.0,0.0
2021,8,4,12,32.0,77,0.0,0.0
2021,8,4,15,30.0,88,0.0,0.0
2021,8,4,18,28.5,90,0.0,0.0
2021,8,4,21,28.0,92,0.0,0.0
2021,8,5,0,27.5,92,0.0,0.0
2021,8,5,3,32.0,74,0.0,0.0
2021,8,5,6,34.0,62,0.0,0.0
2021,8,5,9,36.0,60,0.0,0.0
2021,8,5,12,34.0,68,0.0,0.0
2021,8,5,15,30.5,83,0.0,0.0
2021,8,5,18,29.0,92,0.0,0.0
2021,8,5,21,29.0,94,0.0,0.0
2021,8,6,0,29.2,94,0.0,0.0
2021,8,6,3,33.5,71,0.0,0.0
2021,8,6,6,36.0,62,0.0,0.0
2021,8,6,9,35.0,62,0.0,8.0
2021,8,6,12,33.8,71,0.0,0.0
2021,8,6,15,27.5,83,13.8,5.0
2021,8,6,18,27.3,89,0.5,0.0
2021,8,6,21,27.0,91,0.0,0.0
2021,8,7,0,27.2,92,0.0,0.0
2021,8,7,3,29.4,80,0.0,8.0
2021,8,7,6,33.4,65,0.0,0.0
2021,8,7,9,35.0,59,0.0,5.0
2021,8,7,12,32.5,73,0.0,6.0
2021,8,7,15,27.5,92,13.8,0.0
2021,8,7,18,27.8,90,0.0,0.0
2021,8,7,21,27.2,92,13.0,0.0
2021,8,8,0,27.5,93,0.0,0.0
2021,8,8,3,30.8,78,0.0,5.0
2021,8,8,6,29.6,84,7.0,0.0
2021,8,8,9,32.5,70,0.0,5.0
2021,8,8,12,31.0,77,0.0,0.0
2021,8,8,15,29.0,88,0.0,0.0
2021,8,8,18,28.2,92,0.0,0.0
2021,8,8,21,28.0,92,0.0,0.0
2021,8,9,0,28.0,93,0.0,0.0
2021,8,9,3,30.0,80,0.0,4.0
2021,8,9,6,32.6,70,0.0,5.0
2021,8,9,9,34.5,62,0.0,5.0
2021,8,9,12,31.5,70,0.0,0.0
2021,8,9,15,29.5,88,0.0,0.0
2021,8,9,18,28.5,90,0.0,0.0
2021,8,9,21,28.0,92,0.0,0.0
2021,8,10,0,27.6,95,3.4,0.0
2021,8,10,3,29.5,84,0.0,0.0
2021,8,10,6,30.8,84,0.6,5.0
2021,8,10,9,33.5,65,0.0,5.0
2021,8,10,12,31.8,72,0.0,5.0
2021,8,10,15,30.0,84,0.0,0.0
2021,8,10,18,29.0,88,0.0,0.0
2021,8,10,21,28.4,90,0.0,0.0
2021,8,11,0,28.0,93,0.0,4.0
2021,8,11,3,30.0,84,0.0,0.0
2021,8,11,6,33.1,73,0.0,5.0
2021,8,11,9,34.0,66,0.0,5.0
2021,8,11,12,31.8,77,0.0,5.0
2021,8,11,15,30.0,87,0.0,0.0
2021,8,11,18,29.2,90,0.0,0.0
2021,8,11,21,28.6,92,0.0,0.0
2021,8,12,0,28.5,92,0.0,0.0
2021,8,12,3,30.6,84,0.0,0.0
2021,8,12,6,32.0,77,0.0,0.0
2021,8,12,9,28.2,90,11.0,5.0
2021,8,12,12,27.8,93,1.0,0.0
2021,8,12,15,28.0,92,0.0,0.0
2021,8,12,18,28.0,93,0.0,5.0
2021,8,12,21,27.4,93,0.0,0.0
2021,8,13,0,27.6,93,0.0,0.0
2021,8,13,3,29.5,88,0.0,0.0
2021,8,13,6,30.5,84,0.0,0.0
2021,8,13,9,31.0,84,1.0,0.0
2021,8,13,12,29.5,84,0.0,0.0
2021,8,13,15,29.0,90,0.0,0.0
2021,8,13,18,28.4,92,0.0,0.0
2021,8,13,21,28.2,92,0.0,5.0
2021,8,14,0,28.0,92,0.0,5.0
2021,8,14,3,29.0,88,0.0,0.0
2021,8,14,6,30.2,82,0.0,0.0
2021,8,14,9,33.2,69,0.0,6.0
2021,8,14,12,32.0,77,0.0,0.0
2021,8,14,15,28.0,89,1.0,0.0
2021,8,14,18,28.2,89,0.0,0.0
2021,8,14,21,28.0,92,6.0,0.0
2021,8,15,0,27.8,93,0.0,0.0
2021,8,15,3,29.5,86,0.0,0.0
2021,8,15,6,33.5,71,0.0,5.0
2021,8,15,9,31.3,82,0.2,12.0
2021,8,15,12,29.2,86,22.2,0.0
2021,8,15,15,28.0,92,1.0,0.0
2021,8,15,18,27.5,92,1.0,0.0
2021,8,15,21,27.8,92,0.0,0.0
2021,8,16,0,28.0,92,0.0,0.0
2021,8,16,3,29.0,87,0.0,0.0
2021,8,16,6,30.0,79,0.0,5.0
2021,8,16,9,32.5,70,0.0,5.0
2021,8,16,12,31.2,72,0.0,0.0
2021,8,16,15,29.5,84,0.0,5.0
2021,8,16,18,28.5,88,0.0,0.0
2021,8,16,21,28.4,89,0.0,0.0
2021,8,17,0,28.0,92,0.0,0.0
2021,8,17,3,30.0,79,0.0,0.0
2021,8,17,6,31.4,73,0.0,0.0
2021,8,17,9,33.5,65,0.4,5.0
2021,8,17,12,30.8,75,0.0,0.0
2021,8,17,15,29.0,88,0.0,0.0
2021,8,17,18,28.5,92,0.0,0.0
2021,8,17,21,27.2,93,18.8,0.0
2021,8,18,0,27.0,95,0.0,0.0
2021,8,18,3,29.0,86,0.0,0.0
2021,8,18,6,31.0,84,2.4,0.0
2021,8,18,9,29.0,88,15.0,0.0
2021,8,18,12,29.5,84,0.0,0.0
2021,8,18,15,29.0,88,0.0,0.0
2021,8,18,18,28.4,90,0.0,0.0
2021,8,18,21,28.0,90,0.0,0.0
2021,8,19,0,27.5,92,0.0,0.0
2021,8,19,3,30.4,77,0.0,0.0
2021,8,19,6,30.5,80,0.0,4.0
2021,8,19,9,28.5,76,5.4,4.0
2021,8,19,12,29.2,83,0.0,0.0
2021,8,19,15,28.8,83,0.0,5.0
2021,8,19,18,28.0,88,0.0,0.0
2021,8,19,21,27.6,92,0.0,0.0
2021,8,20,0,27.4,93,0.0,0.0
2021,8,20,3,29.0,83,0.0,0.0
2021,8,20,6,32.0,69,0.0,5.0
2021,8,20,9,33.0,64,0.0,5.0
2021,8,20,12,29.0,80,0.0,5.0
2021,8,20,15,28.5,88,0.0,0.0
2021,8,20,18,28.0,90,0.0,0.0
2021,8,20,21,27.8,92,0.0,0.0
2021,8,21,0,27.4,92,0.0,0.0
2021,8,21,3,33.0,66,0.0,0.0
2021,8,21,6,32.0,66,0.0,0.0
2021,8,21,9,32.6,64,0.0,5.0
2021,8,21,12,30.4,72,0.0,5.0
2021,8,21,15,28.5,88,0.0,0.0
2021,8,21,18,28.2,90,0.0,0.0
2021,8,21,21,27.4,91,0.0,0.0
2021,8,22,0,27.5,92,0.0,0.0
2021,8,22,3,30.0,80,0.0,5.0
2021,8,22,6,32.5,70,0.0,5.0
2021,8,22,9,34.3,63,0.0,10.0
2021,8,22,12,30.5,81,6.0,0.0
2021,8,22,15,28.3,83,0.0,0.0
2021,8,22,18,27.8,93,4.5,0.0
2021,8,22,21,27.4,92,0.0,0.0
2021,8,23,0,27.2,91,0.0,5.0
2021,8,23,3,29.0,83,0.0,4.0
2021,8,23,6,30.8,74,0.0,4.0
2021,8,23,9,32.5,74,0.0,0.0
2021,8,23,12,27.0,92,18.0,0.0
2021,8,23,15,26.8,93,2.2,0.0
2021,8,23,18,26.2,95,1.0,0.0
2021,8,23,21,26.6,95,0.0,0.0
2021,8,24,0,27.0,96,0.0,0.0
2021,8,24,3,33.2,69,0.0,5.0
2021,8,24,6,29.5,81,1.0,0.0
2021,8,24,9,29.0,88,0.0,5.0
2021,8,24,12,28.0,92,0.0,0.0
2021,8,24,15,29.0,88,1.0,0.0
2021,8,24,18,28.0,92,0.0,5.0
2021,8,24,21,27.8,92,0.0,0.0
2021,8,25,0,28.0,93,0.0,0.0
2021,8,25,3,29.6,87,0.0,4.0
2021,8,25,6,33.0,70,0.0,4.0
2021,8,25,9,29.4,89,2.2,8.0
2021,8,25,12,29.0,90,2.5,0.0
2021,8,25,15,28.2,90,0.0,0.0
2021,8,25,18,28.0,92,0.0,0.0
2021,8,25,21,28.0,93,0.0,0.0
2021,8,26,0,27.8,93,0.0,0.0
2021,8,26,3,28.0,97,1.4,0.0
2021,8,26,6,27.0,93,0.8,0.0
2021,8,26,9,27.0,93,33.2,0.0
2021,8,26,12,27.0,93,1.6,0.0
2021,8,26,15,26.6,95,1.8,0.0
2021,8,26,18,26.3,96,2.0,0.0
2021,8,26,21,26.2,95,3.0,0.0
2021,8,27,0,26.4,95,0.6,0.0
2021,8,27,3,27.0,92,4.0,5.0
2021,8,27,6,30.5,79,0.0,5.0
2021,8,27,9,29.0,90,10.0,0.0
2021,8,27,12,28.0,92,0.0,0.0
2021,8,27,15,28.0,92,0.0,0.0
2021,8,27,18,27.5,93,0.0,5.0
2021,8,27,21,27.0,93,0.0,0.0
2021,8,28,0,26.6,93,0.2,0.0
2021,8,28,3,27.5,93,0.6,0.0
2021,8,28,6,29.5,88,0.2,0.0
2021,8,28,9,29.5,84,0.0,0.0
2021,8,28,12,28.5,88,0.0,5.0
2021,8,28,15,27.5,92,0.0,0.0
2021,8,28,18,27.0,93,0.0,0.0
2021,8,28,21,27.0,93,0.0,0.0
2021,8,29,0,27.0,93,0.0,0.0
2021,8,29,3,27.5,88,0.0,0.0
2021,8,29,6,31.2,75,0.0,4.0
2021,8,29,9,32.8,68,0.0,8.0
2021,8,29,12,30.0,82,0.0,4.0
2021,8,29,15,28.6,85,0.0,0.0
2021,8,29,18,28.5,92,0.0,0.0
2021,8,29,21,28.2,92,0.0,0.0
2021,8,30,0,27.8,93,8.5,0.0
2021,8,30,3,28.5,92,0.0,0.0
2021,8,30,6,27.2,90,27.8,0.0
2021,8,30,9,27.2,93,4.0,0.0
2021,8,30,12,28.0,88,0.0,0.0
2021,8,30,15,27.0,92,0.0,0.0
2021,8,30,18,26.8,93,0.0,0.0
2021,8,30,21,26.3,93,0.0,0.0
2021,8,31,0,27.0,96,0.0,0.0
2021,8,31,3,30.5,77,0.0,0.0
2021,8,31,6,32.4,67,0.0,0.0
2021,8,31,9,34.4,58,0.0,0.0
2021,8,31,12,28.6,89,2.2,0.0
2021,8,31,15,27.5,92,0.0,0.0
2021,8,31,18,27.0,93,0.0,0.0
2021,8,31,21,27.2,92,0.0,0.0
2021,9,1,0,27.0,93,0.0,0.0
2021,9,1,3,29.5,84,0.0,0.0
2021,9,1,6,33.5,71,0.0,9.0
2021,9,1,9,33.0,69,1.0,8.0
2021,9,1,12,31.8,75,0.0,0.0
2021,9,1,15,29.5,88,0.0,0.0
2021,9,1,18,28.8,90,0.0,0.0
2021,9,1,21,28.6,92,0.0,0.0
2021,9,2,0,28.5,93,1.0,0.0
2021,9,2,3,24.0,95,21.4,0.0
2021,9,2,6,28.8,86,4.8,0.0
2021,9,2,9,28.8,86,0.0,0.0
2021,9,2,12,29.6,79,0.0,0.0
2021,9,2,15,28.0,92,0.0,0.0
2021,9,2,18,27.5,93,0.0,0.0
2021,9,2,21,27.3,93,0.0,0.0
2021,9,3,0,27.0,93,0.0,0.0
2021,9,3,3,30.5,73,0.0,0.0
2021,9,3,6,33.5,65,0.0,0.0
2021,9,3,9,33.4,66,0.0,0.0
2021,9,3,12,32.4,72,0.0,0.0
2021,9,3,15,29.5,88,0.0,0.0
2021,9,3,18,28.8,94,0.0,0.0
2021,9,3,21,28.4,93,0.0,0.0
2021,9,4,0,28.2,93,0.0,0.0
2021,9,4,3,31.5,77,0.0,0.0
2021,9,4,6,35.0,62,0.0,2.0
2021,9,4,9,35.4,63,0.0,5.0
2021,9,4,12,32.0,77,0.0,0.0
2021,9,4,15,30.4,87,0.0,0.0
2021,9,4,18,29.4,91,0.0,0.0
2021,9,4,21,28.8,93,0.0,0.0
2021,9,5,0,28.4,95,0.0,0.0
2021,9,5,3,31.4,81,0.0,0.0
2021,9,5,6,34.0,62,0.0,0.0
2021,9,5,9,33.0,69,0.0,0.0
2021,9,5,12,32.5,74,0.0,0.0
2021,9,5,15,30.0,88,0.0,0.0
2021,9,5,18,29.4,90,0.0,0.0
2021,9,5,21,27.0,92,0.0,0.0
2021,9,6,0,26.2,93,9.6,0.0
2021,9,6,3,28.0,88,0.0,0.0
2021,9,6,6,31.5,77,0.0,5.0
2021,9,6,9,34.5,62,0.0,5.0
2021,9,6,12,32.0,70,0.0,0.0
2021,9,6,15,29.2,90,0.0,0.0
2021,9,6,18,27.8,93,5.4,0.0
2021,9,6,21,25.6,93,5.0,0.0
2021,9,7,0,26.6,92,1.8,4.0
2021,9,7,3,27.0,92,1.4,4.0
2021,9,7,6,30.0,76,0.2,6.0
2021,9,7,9,31.0,73,0.0,5.0
2021,9,7,12,28.0,87,7.4,0.0
2021,9,7,15,27.2,93,0.0,0.0
2021,9,7,18,26.4,93,0.0,0.0
2021,9,7,21,26.0,95,3.0,0.0
2021,9,8,0,27.0,92,0.0,0.0
2021,9,8,3,30.8,78,0.0,0.0
2021,9,8,6,34.0,65,0.0,2.0
2021,9,8,9,33.2,66,0.0,5.0
2021,9,8,12,30.5,73,0.0,5.0
2021,9,8,15,28.0,88,0.0,0.0
2021,9,8,18,27.5,92,0.0,0.0
2021,9,8,21,27.4,93,0.2,0.0
2021,9,9,0,27.0,95,0.0,0.0
2021,9,9,3,31.4,74,0.0,0.0
2021,9,9,6,33.4,64,0.0,5.0
2021,9,9,9,34.2,57,0.0,5.0
2021,9,9,12,31.5,74,0.0,0.0
2021,9,9,15,29.0,83,0.0,0.0
2021,9,9,18,28.4,87,0.0,0.0
2021,9,9,21,27.6,89,0.0,0.0
2021,9,10,0,27.0,90,0.0,0.0
2021,9,10,3,31.5,69,0.0,6.0
2021,9,10,6,34.4,62,0.0,8.0
2021,9,10,9,35.8,55,0.0,5.0
2021,9,10,12,33.0,74,0.0,8.0
2021,9,10,15,30.0,87,0.2,0.0
2021,9,10,18,29.2,90,0.0,0.0
2021,9,10,21,28.0,89,0.0,0.0
2021,9,11,0,27.0,87,0.0,2.0
2021,9,11,3,28.0,82,0.0,0.0
2021,9,11,6,32.0,66,0.0,0.0
2021,9,11,9,34.2,61,0.0,0.0
2021,9,11,12,32.0,74,0.0,0.0
2021,9,11,15,29.4,91,0.0,0.0
2021,9,11,18,29.0,92,0.0,0.0
2021,9,11,21,28.6,92,0.0,0.0
2021,9,12,0,28.2,93,0.0,0.0
2021,9,12,3,30.4,85,0.0,5.0
2021,9,12,6,35.0,62,0.0,5.0
2021,9,12,9,34.4,59,0.0,5.0
2021,9,12,12,33.0,70,0.0,0.0
2021,9,12,15,30.5,84,0.0,0.0
2021,9,12,18,29.5,88,0.0,0.0
2021,9,12,21,28.2,85,0.0,0.0
2021,9,13,0,27.4,87,0.0,0.0
2021,9,13,3,31.0,71,0.0,5.0
2021,9,13,6,32.5,67,0.0,5.0
2021,9,13,9,35.0,59,0.0,0.0
2021,9,13,12,32.5,74,0.0,0.0
2021,9,13,15,30.7,83,0.0,0.0
2021,9,13,18,29.3,88,0.0,0.0
2021,9,13,21,28.0,88,0.0,5.0
2021,9,14,0,27.0,87,0.0,5.0
2021,9,14,3,30.0,76,0.0,6.0
2021,9,14,6,31.0,75,0.0,5.0
2021,9,14,9,31.0,71,0.0,4.0
2021,9,14,12,30.0,80,0.0,8.0
2021,9,14,15,26.6,93,3.0,5.0
2021,9,14,18,26.8,92,0.0,0.0
2021,9,14,21,26.4,91,0.0,0.0
2021,9,15,0,26.5,93,0.0,0.0
2021,9,15,3,30.0,80,0.0,0.0
2021,9,15,6,33.0,68,0.0,5.0
2021,9,15,9,34.0,62,0.0,0.0
2021,9,15,12,31.8,74,0.0,0.0
2021,9,15,15,29.5,88,0.0,0.0
2021,9,15,18,28.4,90,0.0,0.0
2021,9,15,21,27.6,92,0.0,0.0
2021,9,16,0,27.0,92,0.0,0.0
2021,9,16,3,30.5,75,0.0,4.0
2021,9,16,6,32.0,70,0.0,4.0
2021,9,16,9,32.2,69,0.0,4.0
2021,9,16,12,30.0,78,0.0,4.0
2021,9,16,15,27.0,83,0.0,7.0
2021,9,16,18,26.7,89,0.0,6.0
2021,9,16,21,26.2,90,0.0,0.0
2021,9,17,0,26.0,91,0.0,0.0
2021,9,17,3,28.0,87,0.0,0.0
2021,9,17,6,32.5,70,0.0,5.0
2021,9,17,9,33.5,67,0.0,5.0
2021,9,17,12,28.0,97,30.0,0.0
2021,9,17,15,26.6,93,2.0,0.0
2021,9,17,18,27.0,92,0.0,0.0
2021,9,17,21,26.0,93,0.0,0.0
2021,9,18,0,25.0,96,8.6,0.0
2021,9,18,3,27.0,95,26.0,0.0
2021,9,18,6,26.0,96,51.0,0.0
2021,9,18,9,29.5,84,25.2,5.0
2021,9,18,12,28.7,86,0.0,0.0
2021,9,18,15,26.6,93,0.0,0.0
2021,9,18,18,26.0,95,0.0,0.0
2021,9,18,21,25.8,95,0.0,0.0
2021,9,19,0,25.6,95,0.0,0.0
2021,9,19,3,29.6,81,0.0,5.0
2021,9,19,6,30.8,75,0.0,5.0
2021,9,19,9,33.0,67,0.0,0.0
2021,9,19,12,31.0,77,0.0,5.0
2021,9,19,15,28.2,81,0.0,0.0
2021,9,19,18,27.0,87,0.0,0.0
2021,9,19,21,26.8,91,0.0,0.0
2021,9,20,0,26.5,93,0.0,0.0
2021,9,20,3,31.0,73,0.0,4.0
2021,9,20,6,31.6,70,0.0,8.0
2021,9,20,9,32.6,67,0.0,5.0
2021,9,20,12,31.0,74,0.0,0.0
2021,9,20,15,28.0,92,0.0,0.0
2021,9,20,18,27.0,93,0.0,0.0
2021,9,20,21,27.0,93,0.0,0.0
2021,9,21,0,27.0,93,0.0,0.0
2021,9,21,3,31.0,75,0.0,5.0
2021,9,21,6,33.0,64,0.0,5.0
2021,9,21,9,32.8,62,0.0,15.0
2021,9,21,12,29.0,88,0.5,0.0
2021,9,21,15,26.5,87,0.0,5.0
2021,9,21,18,25.8,91,0.0,0.0
2021,9,21,21,25.4,92,0.0,0.0
2021,9,22,0,25.2,93,0.0,0.0
2021,9,22,3,28.8,81,0.0,7.0
2021,9,22,6,30.7,73,0.0,5.0
2021,9,22,9,33.0,63,0.0,5.0
2021,9,22,12,30.0,76,0.0,0.0
2021,9,22,15,27.5,88,0.0,0.0
2021,9,22,18,26.5,92,0.0,0.0
2021,9,22,21,26.6,93,0.0,0.0
2021,9,23,0,26.8,93,0.0,0.0
2021,9,23,3,29.0,83,0.0,0.0
2021,9,23,6,33.0,67,0.0,5.0
2021,9,23,9,34.2,58,0.0,5.0
2021,9,23,12,31.2,69,0.0,0.0
2021,9,23,15,28.0,92,0.0,0.0
2021,9,23,18,27.4,93,0.0,0.0
2021,9,23,21,27.0,95,0.0,0.0
2021,9,24,0,26.5,96,0.0,0.0
2021,9,24,3,32.0,72,0.0,0.0
2021,9,24,6,35.0,58,0.0,5.0
2021,9,24,9,36.0,57,0.0,5.0
2021,9,24,12,32.0,74,0.0,0.0
2021,9,24,15,29.0,88,0.0,0.0
2021,9,24,18,28.0,92,0.0,0.0
2021,9,24,21,27.6,91,0.0,0.0
2021,9,25,0,27.2,92,0.0,0.0
2021,9,25,3,32.5,73,0.0,5.0
2021,9,25,6,35.6,58,0.0,5.0
2021,9,25,9,35.4,59,0.0,5.0
2021,9,25,12,32.0,79,0.0,0.0
2021,9,25,15,30.5,84,0.0,0.0
2021,9,25,18,29.0,88,0.0,0.0
2021,9,25,21,28.8,92,0.0,0.0
2021,9,26,0,28.4,89,0.0,0.0
2021,9,26,3,31.5,81,0.0,5.0
2021,9,26,6,34.8,61,0.0,4.0
2021,9,26,9,36.4,47,0.0,5.0
2021,9,26,12,33.0,70,0.0,0.0
2021,9,26,15,30.2,85,0.0,0.0
2021,9,26,18,29.0,90,0.0,0.0
2021,9,26,21,28.4,90,0.0,0.0
2021,9,27,0,27.5,91,0.0,0.0
2021,9,27,3,32.0,81,0.0,0.0
2021,9,27,6,35.0,62,0.0,6.0
2021,9,27,9,36.0,51,0.0,5.0
2021,9,27,12,32.5,74,0.0,0.0
2021,9,27,15,28.2,80,0.0,0.0
2021,9,27,18,28.0,83,0.0,0.0
2021,9,27,21,27.0,88,0.0,5.0
2021,9,28,0,26.5,91,0.0,5.0
2021,9,28,3,30.0,73,0.0,6.0
2021,9,28,6,33.5,65,0.0,7.0
2021,9,28,9,29.0,80,0.0,0.0
2021,9,28,12,28.5,82,0.0,0.0
2021,9,28,15,28.5,88,0.0,0.0
2021,9,28,18,28.0,92,0.0,0.0
2021,9,28,21,27.8,92,0.0,0.0
2021,9,29,0,27.5,92,0.0,0.0
2021,9,29,3,29.5,76,0.0,6.0
2021,9,29,6,31.0,69,0.0,4.0
2021,9,29,9,32.5,67,0.0,0.0
2021,9,29,12,27.2,90,24.0,0.0
2021,9,29,15,27.0,92,0.0,0.0
2021,9,29,18,26.5,93,0.0,0.0
2021,9,29,21,26.4,93,0.0,0.0
2021,9,30,0,26.5,93,0.0,0.0
2021,9,30,3,29.5,76,0.0,2.0
2021,9,30,6,31.0,73,0.0,5.0
2021,9,30,9,33.0,64,0.2,0.0
2021,9,30,12,30.0,81,0.0,0.0
2021,9,30,15,28.0,92,0.0,0.0
2021,9,30,18,27.5,92,0.0,0.0
2021,9,30,21,27.5,92,0.0,0.0
2021,10,1,0,27.4,97,0.0,0.0
2021,10,1,3,31.0,80,0.0,0.0
2021,10,1,6,34.0,58,0.0,0.0
2021,10,1,9,31.0,73,0.0,4.0
2021,10,1,12,30.5,79,0.0,0.0
2021,10,1,15,28.0,92,0.0,0.0
2021,10,1,18,27.7,93,0.0,0.0
2021,10,1,21,27.4,93,0.0,0.0
2021,10,2,0,27.0,93,0.0,4.0
2021,10,2,3,30.4,76,0.0,5.0
2021,10,2,6,33.5,63,0.0,5.0
2021,10,2,9,33.5,62,0.0,5.0
2021,10,2,12,30.4,76,0.0,0.0
2021,10,2,15,29.0,88,0.0,0.0
2021,10,2,18,28.0,92,0.0,0.0
2021,10,2,21,27.8,93,0.0,0.0
2021,10,3,0,27.5,93,0.0,0.0
2021,10,3,3,29.0,86,0.0,6.0
2021,10,3,6,25.0,95,64.8,6.0
2021,10,3,9,26.5,87,0.2,6.0
2021,10,3,12,26.2,90,0.0,5.0
2021,10,3,15,25.5,93,5.8,5.0
2021,10,3,18,24.5,97,35.2,6.0
2021,10,3,21,25.2,96,60.0,5.0
2021,10,4,0,25.0,98,80.0,5.0
2021,10,4,3,24.5,97,2.4,6.0
2021,10,4,6,25.8,96,1.4,5.0
2021,10,4,9,26.1,95,2.0,5.0
2021,10,4,12,25.5,96,2.0,0.0
2021,10,4,15,24.5,96,2.0,8.0
2021,10,4,18,24.3,97,1.0,6.0
2021,10,4,21,24.6,94,0.0,4.0
2021,10,5,0,25.0,91,2.0,0.0
2021,10,5,3,25.5,96,6.4,5.0
2021,10,5,6,26.5,96,4.4,2.0
2021,10,5,9,29.5,81,0.0,0.0
2021,10,5,12,28.8,87,0.0,0.0
2021,10,5,15,27.0,92,0.0,0.0
2021,10,5,18,26.2,93,0.0,0.0
2021,10,5,21,26.0,93,0.0,0.0
2021,10,6,0,26.4,92,0.0,0.0
2021,10,6,3,27.8,87,0.0,0.0
2021,10,6,6,29.5,84,0.0,6.0
2021,10,6,9,30.2,79,0.0,0.0
2021,10,6,12,29.0,83,0.0,0.0
2021,10,6,15,27.0,92,0.0,0.0
2021,10,6,18,26.4,92,0.0,0.0
2021,10,6,21,26.5,93,0.0,0.0
2021,10,7,0,26.5,96,0.0,0.0
2021,10,7,3,28.2,85,0.0,0.0
2021,10,7,6,32.4,66,0.0,4.0
2021,10,7,9,33.5,65,0.0,5.0
2021,10,7,12,29.6,84,0.0,0.0
2021,10,7,15,26.0,91,0.0,0.0
2021,10,7,18,26.0,93,0.0,0.0
2021,10,7,21,26.2,95,0.0,0.0
2021,10,8,0,26.0,97,0.0,0.0
2021,10,8,3,30.0,84,0.0,0.0
2021,10,8,6,34.5,61,0.0,0.0
