YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2024,10,25,0,22.0,92,2.2,5.0
2024,10,25,3,24.2,91,2.4,6.0
2024,10,25,6,26.4,79,0.0,6.0
2024,10,25,9,25.5,80,0.0,8.0
2024,10,25,12,24.4,84,0.0,6.0
2024,10,25,15,23.0,88,0.0,6.0
2024,10,25,18,23.0,86,0.0,5.0
2024,10,25,21,22.6,91,0.2,5.0
2024,10,26,0,23.0,93,0.4,5.0
2024,10,26,3,24.5,87,0.0,6.0
2024,10,26,6,25.0,88,0.2,5.0
2024,10,26,9,26.2,82,0.0,4.0
2024,10,26,12,24.2,91,0.0,2.0
2024,10,26,15,23.2,91,0.0,2.0
2024,10,26,18,23.0,91,0.0,2.0
2024,10,26,21,23.0,91,0.0,2.0
2024,10,27,0,23.0,93,0.0,0.0
2024,10,27,3,26.6,82,0.0,4.0
2024,10,27,6,30.5,66,0.0,4.0
2024,10,27,9,33.0,59,0.0,5.0
2024,10,27,12,28.8,80,0.0,0.0
2024,10,27,15,26.2,90,0.0,0.0
2024,10,27,18,26.0,91,0.0,0.0
2024,10,27,21,25.0,91,0.0,0.0
2024,10,28,0,24.0,91,0.0,0.0
2024,10,28,3,28.0,75,0.0,0.0
2024,10,28,6,31.8,55,0.0,0.0
2024,10,28,9,33.6,55,0.0,5.0
2024,10,28,12,28.0,79,0.0,0.0
2024,10,28,15,26.6,88,0.0,0.0
2024,10,28,18,26.0,91,0.0,0.0
2024,10,28,21,25.5,91,0.0,0.0
2024,10,29,0,25.0,93,0.0,0.0
2024,10,29,3,27.2,87,0.0,0.0
2024,10,29,6,33.0,60,0.0,4.0
2024,10,29,9,27.7,78,3.6,5.0
2024,10,29,12,26.5,83,0.0,0.0
2024,10,29,15,25.0,88,0.0,0.0
2024,10,29,18,24.5,91,0.0,0.0
2024,10,29,21,24.2,92,0.0,0.0
2024,10,30,0,24.5,93,0.0,0.0
2024,10,30,3,26.5,87,0.0,0.0
2024,10,30,6,30.0,76,0.0,0.0
2024,10,30,9,33.6,58,0.0,5.0
2024,10,30,12,30.4,73,0.0,2.0
2024,10,30,15,27.0,90,0.0,0.0
2024,10,30,18,25.8,93,0.0,0.0
2024,10,30,21,25.2,93,0.0,0.0
2024,10,31,0,25.0,95,0.0,0.0
2024,10,31,3,28.5,81,0.0,0.0
2024,10,31,6,31.4,67,0.0,0.0
2024,10,31,9,32.2,62,0.0,4.0
2024,10,31,12,29.8,76,0.0,0.0
2024,10,31,15,27.2,88,0.0,0.0
2024,10,31,18,26.2,91,0.0,2.0
2024,10,31,21,25.4,93,0.0,0.0
2024,11,1,0,25.0,93,0.0,0.0
2024,11,1,3,26.5,87,0.0,0.0
2024,11,1,6,29.4,76,0.0,0.0
2024,11,1,9,29.8,72,0.0,5.0
2024,11,1,12,27.0,85,0.0,0.0
2024,11,1,15,26.4,88,0.0,0.0
2024,11,1,18,25.8,91,0.0,0.0
2024,11,1,21,24.4,91,0.0,0.0
2024,11,2,0,23.0,95,0.0,0.0
2024,11,2,3,25.0,87,0.0,6.0
2024,11,2,6,28.4,78,0.0,4.0
2024,11,2,9,29.5,69,0.0,4.0
2024,11,2,12,26.8,85,0.0,0.0
2024,11,2,15,25.0,91,0.0,0.0
2024,11,2,18,23.8,93,0.0,0.0
2024,11,2,21,23.8,93,0.0,0.0
2024,11,3,0,23.6,94,0.0,0.0
2024,11,3,3,26.0,82,0.0,5.0
2024,11,3,6,30.4,69,0.0,0.0
2024,11,3,9,31.6,63,0.0,0.0
2024,11,3,12,27.8,81,0.0,0.0
2024,11,3,15,26.0,87,0.0,0.0
2024,11,3,18,25.0,89,0.0,0.0
2024,11,3,21,24.0,91,0.0,0.0
2024,11,4,0,23.0,94,0.0,0.0
2024,11,4,3,25.0,89,0.0,0.0
2024,11,4,6,29.6,72,0.0,0.0
2024,11,4,9,31.4,53,0.0,0.0
2024,11,4,12,28.4,72,0.0,0.0
2024,11,4,15,26.2,82,0.0,0.0
2024,11,4,18,24.8,89,0.0,0.0
2024,11,4,21,23.2,90,0.0,0.0
2024,11,5,0,22.5,91,0.0,0.0
2024,11,5,3,27.8,63,0.0,5.0
2024,11,5,6,30.6,60,0.0,6.0
2024,11,5,9,31.6,57,0.0,5.0
2024,11,5,12,28.8,74,0.0,0.0
2024,11,5,15,26.5,86,0.0,0.0
2024,11,5,18,25.2,89,0.0,0.0
2024,11,5,21,23.4,92,0.0,0.0
2024,11,6,0,22.4,91,0.0,0.0
2024,11,6,3,28.4,62,0.0,0.0
2024,11,6,6,30.2,57,0.0,5.0
2024,11,6,9,31.0,56,0.0,0.0
2024,11,6,12,28.2,66,0.0,0.0
2024,11,6,15,24.5,87,0.0,0.0
2024,11,6,18,24.0,91,0.0,0.0
2024,11,6,21,23.0,91,0.0,0.0
2024,11,7,0,21.5,93,0.0,0.0
2024,11,7,3,27.4,72,0.0,0.0
2024,11,7,6,30.6,53,0.0,0.0
2024,11,7,9,30.8,52,0.0,5.0
2024,11,7,12,27.0,79,0.0,0.0
2024,11,7,15,24.8,86,0.0,0.0
2024,11,7,18,23.8,87,0.0,0.0
2024,11,7,21,23.0,91,0.0,0.0
2024,11,8,0,22.0,92,0.0,0.0
2024,11,8,3,26.4,70,0.0,5.0
2024,11,8,6,29.5,56,0.0,5.0
2024,11,8,9,31.0,47,0.0,5.0
2024,11,8,12,26.2,73,0.0,0.0
2024,11,8,15,24.4,78,0.0,0.0
2024,11,8,18,24.0,80,0.0,0.0
2024,11,8,21,22.4,87,0.0,0.0
2024,11,9,0,21.0,90,0.0,0.0
2024,11,9,3,26.0,70,0.0,6.0
2024,11,9,6,31.0,50,0.0,6.0
2024,11,9,9,31.5,48,0.0,2.0
2024,11,9,12,27.5,72,0.0,0.0
2024,11,9,15,25.2,80,0.0,0.0
2024,11,9,18,24.0,87,0.0,0.0
2024,11,9,21,22.4,87,0.0,0.0
2024,11,10,0,21.0,90,0.0,0.0
2024,11,10,3,25.2,71,0.0,5.0
2024,11,10,6,30.0,55,0.0,5.0
2024,11,10,9,30.4,52,0.0,4.0
2024,11,10,12,27.0,70,0.0,0.0
2024,11,10,15,25.0,80,0.0,0.0
2024,11,10,18,24.0,81,0.0,0.0
2024,11,10,21,22.2,89,0.0,0.0
2024,11,11,0,21.2,92,0.0,0.0
2024,11,11,3,25.8,74,0.0,0.0
2024,11,11,6,32.0,51,0.0,0.0
2024,11,11,9,31.4,47,0.0,5.0
2024,11,11,12,26.5,75,0.0,0.0
2024,11,11,15,23.8,87,0.0,0.0
2024,11,11,18,23.2,91,0.0,0.0
2024,11,11,21,22.0,91,0.0,0.0
2024,11,12,0,21.0,92,0.0,0.0
2024,11,12,3,26.2,73,0.0,0.0
2024,11,12,6,30.5,50,0.0,0.0
2024,11,12,9,32.0,44,0.0,0.0
2024,11,12,12,27.6,66,0.0,0.0
2024,11,12,15,24.0,87,0.0,0.0
2024,11,12,18,23.0,89,0.0,0.0
2024,11,12,21,22.0,91,0.0,0.0
2024,11,13,0,21.0,91,0.0,0.0
2024,11,13,3,23.5,85,0.0,0.0
2024,11,13,6,27.4,75,0.0,0.0
2024,11,13,9,30.4,50,0.0,0.0
2024,11,13,12,25.6,82,0.0,0.0
2024,11,13,15,24.0,91,0.0,0.0
2024,11,13,18,22.6,94,0.0,0.0
2024,11,13,21,21.8,94,0.0,0.0
2024,11,14,0,21.0,94,0.0,0.0
2024,11,14,3,22.0,92,0.0,0.0
2024,11,14,6,30.0,69,0.0,0.0
2024,11,14,9,30.2,57,0.0,0.0
2024,11,14,12,26.6,76,0.0,0.0
2024,11,14,15,24.2,91,0.0,0.0
2024,11,14,18,23.4,93,0.0,0.0
2024,11,14,21,20.4,92,0.0,0.0
2024,11,15,0,19.8,92,0.0,0.0
2024,11,15,3,23.0,91,0.0,0.0
2024,11,15,6,29.0,60,0.0,0.0
2024,11,15,9,30.5,53,0.0,0.0
2024,11,15,12,26.0,78,0.0,2.0
2024,11,15,15,24.5,87,0.0,0.0
2024,11,15,18,23.2,94,0.0,0.0
2024,11,15,21,21.0,90,0.0,0.0
2024,11,16,0,19.8,94,0.0,0.0
2024,11,16,3,20.4,94,0.0,0.0
2024,11,16,6,28.0,56,0.0,4.0
2024,11,16,9,29.2,57,0.0,5.0
2024,11,16,12,23.5,77,0.0,5.0
2024,11,16,15,20.4,91,0.0,0.0
2024,11,16,18,19.6,94,0.0,0.0
2024,11,16,21,17.2,95,0.0,0.0
2024,11,17,0,16.4,96,0.0,0.0
2024,11,17,3,21.4,87,0.0,0.0
2024,11,17,6,28.4,48,0.0,0.0
2024,11,17,9,30.2,44,0.0,0.0
2024,11,17,12,25.5,73,0.0,0.0
2024,11,17,15,24.2,78,0.0,0.0
2024,11,17,18,22.4,87,0.0,0.0
2024,11,17,21,19.4,92,0.0,0.0
2024,11,18,0,18.0,95,0.0,0.0
2024,11,18,3,22.4,83,0.0,0.0
2024,11,18,6,29.4,58,0.0,0.0
2024,11,18,9,29.0,56,0.0,0.0
2024,11,18,12,24.2,80,0.0,0.0
2024,11,18,15,22.0,91,0.0,0.0
2024,11,18,18,21.0,92,0.0,0.0
2024,11,18,21,20.2,92,0.0,0.0
2024,11,19,0,19.5,92,0.0,0.0
2024,11,19,3,23.5,69,0.0,0.0
2024,11,19,6,30.4,52,0.0,5.0
2024,11,19,9,29.5,55,0.0,0.0
2024,11,19,12,24.4,78,0.0,0.0
2024,11,19,15,22.4,87,0.0,0.0
2024,11,19,18,21.4,90,0.0,0.0
2024,11,19,21,19.8,90,0.0,0.0
2024,11,20,0,19.0,90,0.0,5.0
2024,11,20,3,25.0,59,0.0,5.0
2024,11,20,6,28.6,48,0.0,6.0
2024,11,20,9,30.0,42,0.0,4.0
2024,11,20,12,24.4,70,0.0,0.0
2024,11,20,15,22.5,81,0.0,0.0
2024,11,20,18,21.5,86,0.0,0.0
2024,11,20,21,19.2,90,0.0,0.0
2024,11,21,0,18.6,90,0.0,0.0
2024,11,21,3,23.0,63,0.0,0.0
2024,11,21,6,28.5,43,0.0,8.0
2024,11,21,9,30.0,42,0.0,4.0
2024,11,21,12,24.8,69,0.0,0.0
2024,11,21,15,21.5,86,0.0,0.0
2024,11,21,18,20.5,86,0.0,0.0
2024,11,21,21,20.0,90,0.0,0.0
2024,11,22,0,19.0,92,0.0,0.0
2024,11,22,3,22.2,72,0.0,0.0
2024,11,22,6,28.5,46,0.0,5.0
2024,11,22,9,29.6,41,0.0,0.0
2024,11,22,12,24.4,66,0.0,0.0
2024,11,22,15,19.6,88,0.0,0.0
2024,11,22,18,18.5,90,0.0,0.0
2024,11,22,21,18.0,92,0.0,0.0
2024,11,23,0,17.5,92,0.0,0.0
2024,11,23,3,20.5,86,0.0,0.0
2024,11,23,6,28.8,54,0.0,0.0
2024,11,23,9,27.5,51,0.0,0.0
2024,11,23,12,24.0,75,0.0,0.0
2024,11,23,15,21.6,89,0.0,0.0
2024,11,23,18,19.0,95,0.0,0.0
2024,11,23,21,17.6,92,0.0,0.0
2024,11,24,0,17.0,89,0.0,0.0
2024,11,24,3,18.6,84,0.0,5.0
2024,11,24,6,27.6,60,0.0,5.0
2024,11,24,9,28.6,45,0.0,4.0
2024,11,24,12,24.2,71,0.0,0.0
2024,11,24,15,21.8,85,0.0,0.0
2024,11,24,18,19.8,87,0.0,0.0
2024,11,24,21,16.8,92,0.0,0.0
2024,11,25,0,15.5,94,0.0,0.0
2024,11,25,3,20.5,82,0.0,0.0
2024,11,25,6,26.4,57,0.0,0.0
2024,11,25,9,26.5,57,0.0,0.0
2024,11,25,12,22.8,81,0.0,0.0
2024,11,25,15,19.8,88,0.0,0.0
2024,11,25,18,19.4,90,0.0,0.0
2024,11,25,21,18.0,89,0.0,0.0
2024,11,26,0,16.6,93,0.0,0.0
2024,11,26,3,21.8,77,0.0,0.0
2024,11,26,6,27.7,52,0.0,5.0
2024,11,26,9,28.0,44,0.0,4.0
2024,11,26,12,23.5,72,0.0,0.0
2024,11,26,15,20.5,86,0.0,0.0
2024,11,26,18,19.5,90,0.0,0.0
2024,11,26,21,18.6,90,0.0,0.0
2024,11,27,0,17.5,92,0.0,0.0
2024,11,27,3,22.2,70,0.0,0.0
2024,11,27,6,30.2,57,0.0,0.0
2024,11,27,9,29.0,40,0.0,5.0
2024,11,27,12,23.0,72,0.0,0.0
2024,11,27,15,20.5,86,0.0,0.0
2024,11,27,18,19.5,91,0.0,0.0
2024,11,27,21,17.8,91,0.0,0.0
2024,11,28,0,17.0,91,0.0,0.0
2024,11,28,3,22.0,58,0.0,5.0
2024,11,28,6,28.0,49,0.0,6.0
2024,11,28,9,29.4,47,0.0,6.0
2024,11,28,12,23.5,73,0.0,2.0
2024,11,28,15,21.4,80,0.0,0.0
2024,11,28,18,19.8,92,0.0,0.0
2024,11,28,21,18.0,84,0.0,0.0
2024,11,29,0,16.5,84,0.0,0.0
2024,11,29,3,22.0,80,0.0,5.0
2024,11,29,6,28.0,40,0.0,8.0
2024,11,29,9,29.6,36,0.0,3.0
2024,11,29,12,23.6,71,0.0,0.0
2024,11,29,15,19.0,86,0.0,0.0
2024,11,29,18,20.4,84,0.0,0.0
2024,11,29,21,18.0,89,0.0,0.0
2024,11,30,0,15.4,93,0.0,0.0
2024,11,30,3,21.0,58,0.0,5.0
2024,11,30,6,28.0,40,0.0,5.0
2024,11,30,9,29.5,36,0.0,5.0
2024,11,30,12,22.4,68,0.0,0.0
2024,11,30,15,19.0,85,0.0,0.0
2024,11,30,18,18.6,86,0.0,0.0
2024,11,30,21,16.0,89,0.0,0.0
2024,12,1,0,14.8,93,0.0,0.0
2024,12,1,3,20.6,61,0.0,0.0
2024,12,1,6,29.4,60,0.0,5.0
2024,12,1,9,27.0,40,0.0,4.0
2024,12,1,12,20.6,80,0.0,0.0
2024,12,1,15,18.4,88,0.0,0.0
2024,12,1,18,18.0,89,0.0,0.0
2024,12,1,21,15.4,92,0.0,0.0
2024,12,2,0,14.0,94,0.0,0.0
2024,12,2,3,20.0,70,0.0,0.0
2024,12,2,6,28.4,53,0.0,5.0
2024,12,2,9,28.5,39,0.0,2.0
2024,12,2,12,21.4,74,0.0,0.0
2024,12,2,15,18.8,86,0.0,0.0
2024,12,2,18,17.6,92,0.0,0.0
2024,12,2,21,15.8,92,0.0,0.0
2024,12,3,0,14.6,94,0.0,0.0
2024,12,3,3,20.8,55,0.0,0.0
2024,12,3,6,27.5,42,0.0,0.0
2024,12,3,9,29.0,41,0.0,2.0
2024,12,3,12,21.4,76,0.0,0.0
2024,12,3,15,19.6,84,0.0,0.0
2024,12,3,18,18.0,85,0.0,0.0
2024,12,3,21,15.6,87,0.0,0.0
2024,12,4,0,15.4,91,0.0,0.0
2024,12,4,3,20.0,79,0.0,0.0
2024,12,4,6,26.4,53,0.0,0.0
2024,12,4,9,27.2,48,0.0,0.0
2024,12,4,12,21.6,80,0.0,0.0
2024,12,4,15,19.0,90,0.0,0.0
2024,12,4,18,18.2,92,0.0,0.0
2024,12,4,21,16.2,93,0.0,0.0
2024,12,5,0,15.5,94,0.0,0.0
2024,12,5,3,18.8,90,0.0,0.0
2024,12,5,6,25.8,53,0.0,0.0
2024,12,5,9,27.4,44,0.0,2.0
2024,12,5,12,22.2,75,0.0,0.0
2024,12,5,15,19.4,88,0.0,0.0
2024,12,5,18,18.2,92,0.0,0.0
2024,12,5,21,14.8,93,0.0,0.0
2024,12,6,0,13.5,94,0.0,0.0
2024,12,6,3,17.2,87,0.0,0.0
2024,12,6,6,24.6,56,0.0,5.0
2024,12,6,9,26.2,46,0.0,2.0
2024,12,6,12,21.0,75,0.0,0.0
2024,12,6,15,16.8,91,0.0,0.0
2024,12,6,18,16.0,93,0.0,0.0
2024,12,6,21,14.0,88,0.0,0.0
2024,12,7,0,12.5,91,0.0,0.0
2024,12,7,3,16.6,83,0.0,0.0
2024,12,7,6,25.2,43,0.0,0.0
2024,12,7,9,26.0,41,0.0,0.0
2024,12,7,12,20.8,71,0.0,0.0
2024,12,7,15,17.0,89,0.0,0.0
2024,12,7,18,16.2,93,0.0,0.0
2024,12,7,21,16.0,96,0.0,0.0
2024,12,8,0,15.8,97,0.0,0.0
2024,12,8,3,16.5,95,0.0,0.0
2024,12,8,6,23.0,68,0.0,0.0
2024,12,8,9,25.0,61,0.0,0.0
2024,12,8,12,20.8,83,0.0,0.0
2024,12,8,15,17.4,91,0.0,0.0
2024,12,8,18,16.8,91,0.0,0.0
2024,12,8,21,15.8,93,0.0,0.0
2024,12,9,0,15.0,95,0.0,0.0
2024,12,9,3,16.5,95,0.0,0.0
2024,12,9,6,19.6,86,0.0,0.0
2024,12,9,9,21.4,78,0.0,2.0
2024,12,9,12,17.4,89,0.0,0.0
2024,12,9,15,15.0,95,0.0,0.0
2024,12,9,18,14.5,95,0.0,0.0
2024,12,9,21,15.2,95,0.0,0.0
2024,12,10,0,16.0,94,0.0,0.0
2024,12,10,3,16.6,93,0.0,0.0
2024,12,10,6,19.6,74,0.0,0.0
2024,12,10,9,22.2,66,0.0,2.0
2024,12,10,12,18.2,81,0.0,0.0
2024,12,10,15,16.0,90,0.0,0.0
2024,12,10,18,15.0,93,0.0,0.0
2024,12,10,21,15.0,94,0.0,0.0
2024,12,11,0,15.0,95,0.0,0.0
2024,12,11,3,16.6,95,0.0,0.0
2024,12,11,6,19.5,79,0.0,0.0
2024,12,11,9,22.6,69,0.0,5.0
2024,12,11,12,17.4,85,0.0,5.0
2024,12,11,15,16.0,89,0.0,2.0
2024,12,11,18,15.6,89,0.0,0.0
2024,12,11,21,15.4,91,0.0,0.0
2024,12,12,0,15.4,92,0.0,0.0
2024,12,12,3,16.0,95,0.0,0.0
2024,12,12,6,19.0,85,0.0,5.0
2024,12,12,9,23.2,63,0.0,5.0
2024,12,12,12,19.6,84,0.0,0.0
2024,12,12,15,17.0,87,0.0,0.0
2024,12,12,18,15.8,87,0.0,0.0
2024,12,12,21,13.4,91,0.0,0.0
2024,12,13,0,12.5,94,0.0,0.0
2024,12,13,3,16.8,85,0.0,0.0
2024,12,13,6,21.0,71,0.0,0.0
2024,12,13,9,25.8,47,0.0,0.0
2024,12,13,12,21.0,71,0.0,5.0
2024,12,13,15,18.5,85,0.0,0.0
2024,12,13,18,16.0,89,0.0,0.0
2024,12,13,21,14.0,91,0.0,0.0
2024,12,14,0,12.8,93,0.0,0.0
2024,12,14,3,15.6,82,0.0,2.0
2024,12,14,6,21.4,55,0.0,2.0
2024,12,14,9,26.0,47,0.0,0.0
2024,12,14,12,21.2,69,0.0,0.0
2024,12,14,15,17.3,90,0.0,0.0
2024,12,14,18,14.5,95,0.0,0.0
2024,12,14,21,13.0,95,0.0,0.0
2024,12,15,0,13.0,95,0.0,0.0
2024,12,15,3,17.4,80,0.0,0.0
2024,12,15,6,25.8,47,0.0,8.0
2024,12,15,9,26.8,45,0.0,5.0
2024,12,15,12,21.4,68,0.0,2.0
2024,12,15,15,18.0,87,0.0,0.0
2024,12,15,18,17.2,89,0.0,0.0
2024,12,15,21,15.0,89,0.0,0.0
2024,12,16,0,14.0,91,0.0,0.0
2024,12,16,3,19.8,67,0.0,5.0
2024,12,16,6,27.0,52,0.0,6.0
2024,12,16,9,28.0,37,0.0,6.0
2024,12,16,12,24.0,54,0.0,3.0
2024,12,16,15,19.0,75,0.0,4.0
2024,12,16,18,17.0,89,0.0,0.0
2024,12,16,21,15.0,89,0.0,0.0
2024,12,17,0,13.4,90,0.0,0.0
2024,12,17,3,18.0,73,0.0,0.0
2024,12,17,6,25.5,55,0.0,6.0
2024,12,17,9,27.2,40,0.0,0.0
2024,12,17,12,20.6,71,0.0,0.0
2024,12,17,15,17.5,78,0.0,0.0
2024,12,17,18,16.4,85,0.0,0.0
2024,12,17,21,15.2,89,0.0,0.0
2024,12,18,0,14.2,91,0.0,0.0
2024,12,18,3,18.2,71,0.0,4.0
2024,12,18,6,25.6,43,0.0,5.0
2024,12,18,9,27.6,37,0.0,5.0
2024,12,18,12,21.0,71,0.0,0.0
2024,12,18,15,18.0,78,0.0,0.0
2024,12,18,18,16.2,87,0.0,0.0
2024,12,18,21,15.6,91,0.0,0.0
2024,12,19,0,14.2,93,0.0,0.0
2024,12,19,3,19.4,71,0.0,0.0
2024,12,19,6,26.8,38,0.0,2.0
2024,12,19,9,27.4,40,0.0,2.0
2024,12,19,12,22.2,66,0.0,0.0
2024,12,19,15,17.8,86,0.0,0.0
2024,12,19,18,16.0,89,0.0,0.0
2024,12,19,21,14.4,91,0.0,0.0
2024,12,20,0,13.6,93,0.0,0.0
2024,12,20,3,18.0,84,0.0,0.0
2024,12,20,6,26.4,62,0.0,5.0
2024,12,20,9,28.0,40,0.0,0.0
2024,12,20,12,23.0,63,0.0,0.0
2024,12,20,15,17.6,89,0.0,0.0
2024,12,20,18,15.2,91,0.0,0.0
2024,12,20,21,14.2,91,0.0,0.0
2024,12,21,0,14.0,91,0.0,0.0
2024,12,21,3,16.8,84,0.0,0.0
2024,12,21,6,26.0,58,0.0,0.0
2024,12,21,9,28.0,40,0.0,0.0
2024,12,21,12,22.0,62,0.0,0.0
2024,12,21,15,18.5,87,0.0,0.0
2024,12,21,18,17.2,89,0.0,0.0
2024,12,21,21,16.0,91,0.0,0.0
2024,12,22,0,14.6,91,0.0,0.0
2024,12,22,3,17.0,89,0.0,0.0
2024,12,22,6,25.0,54,0.0,0.0
2024,12,22,9,26.0,51,0.0,0.0
2024,12,22,12,21.0,71,0.0,0.0
2024,12,22,15,18.0,84,0.0,0.0
2024,12,22,18,16.5,86,0.0,0.0
2024,12,22,21,15.4,91,0.0,0.0
2024,12,23,0,14.0,93,0.0,0.0
2024,12,23,3,17.2,87,0.0,0.0
2024,12,23,6,25.0,54,0.0,5.0
2024,12,23,9,26.4,45,0.0,5.0
2024,12,23,12,21.2,69,0.0,0.0
2024,12,23,15,17.0,89,0.0,0.0
2024,12,23,18,16.4,89,0.0,0.0
2024,12,23,21,15.0,91,0.0,0.0
2024,12,24,0,13.4,90,0.0,0.0
2024,12,24,3,19.5,77,0.0,5.0
2024,12,24,6,25.0,46,0.0,5.0
2024,12,24,9,26.2,41,0.0,4.0
2024,12,24,12,20.8,73,0.0,0.0
2024,12,24,15,17.6,86,0.0,0.0
2024,12,24,18,16.0,91,0.0,0.0
2024,12,24,21,15.0,92,0.0,0.0
2024,12,25,0,13.5,94,0.0,0.0
2024,12,25,3,18.2,72,0.0,0.0
2024,12,25,6,26.0,44,0.0,0.0
2024,12,25,9,27.1,41,0.0,0.0
2024,12,25,12,22.0,67,0.0,0.0
2024,12,25,15,17.4,85,0.0,0.0
2024,12,25,18,16.4,90,0.0,0.0
2024,12,25,21,14.8,91,0.0,0.0
2024,12,26,0,13.6,93,0.0,0.0
2024,12,26,3,18.0,73,0.0,5.0
2024,12,26,6,26.0,44,0.0,0.0
2024,12,26,9,27.2,37,0.0,0.0
2024,12,26,12,21.4,71,0.0,0.0
2024,12,26,15,17.2,87,0.0,0.0
2024,12,26,18,16.0,89,0.0,0.0
2024,12,26,21,14.8,91,0.0,0.0
2024,12,27,0,13.5,94,0.0,0.0
2024,12,27,3,17.8,75,0.0,0.0
2024,12,27,6,25.8,45,0.0,5.0
2024,12,27,9,27.0,42,0.0,5.0
2024,12,27,12,21.0,71,0.0,0.0
2024,12,27,15,17.0,89,0.0,0.0
2024,12,27,18,16.2,89,0.0,0.0
2024,12,27,21,14.0,93,0.0,0.0
2024,12,28,0,13.0,95,0.0,0.0
2024,12,28,3,19.4,67,0.0,5.0
2024,12,28,6,26.0,45,0.0,5.0
2024,12,28,9,27.5,38,0.0,5.0
2024,12,28,12,21.2,69,0.0,0.0
2024,12,28,15,17.2,87,0.0,0.0
2024,12,28,18,16.2,89,0.0,0.0
2024,12,28,21,14.6,91,0.0,0.0
2024,12,29,0,15.2,92,0.0,0.0
2024,12,29,3,19.6,78,0.0,4.0
2024,12,29,6,27.0,41,0.0,0.0
2024,12,29,9,28.4,37,0.0,5.0
2024,12,29,12,22.0,72,0.0,0.0
2024,12,29,15,18.6,79,0.0,0.0
2024,12,29,18,16.8,87,0.0,5.0
2024,12,29,21,15.4,90,0.0,0.0
2024,12,30,0,14.8,92,0.0,5.0
2024,12,30,3,17.0,93,0.0,5.0
2024,12,30,6,21.0,76,0.0,5.0
2024,12,30,9,24.4,58,0.0,8.0
2024,12,30,12,19.6,78,0.0,6.0
2024,12,30,15,16.5,89,0.0,5.0
2024,12,30,18,15.6,91,0.0,5.0
2024,12,30,21,14.4,93,0.0,5.0
2024,12,31,0,13.5,93,0.0,5.0
2024,12,31,3,14.5,94,0.0,5.0
2024,12,31,6,18.0,85,0.0,5.0
2024,12,31,9,20.0,75,0.0,5.0
2024,12,31,12,18.0,87,0.0,0.0
2024,12,31,15,16.5,88,0.0,0.0
2024,12,31,18,15.5,90,0.0,0.0
2024,12,31,21,14.4,93,0.0,5.0
